#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_1mm_CUTDATA"
5.324723721E-01 9.143999815E-01 -2.723562904E-02 8.712796122E-02 2.446230316E+02 0.000000000E+00 2.669819336E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.322237611E-01 9.143999815E-01 -2.718285844E-02 9.492607415E-02 2.595141907E+02 0.000000000E+00 2.669864807E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.322237611E-01 9.143999815E-01 -2.718285844E-02 9.492607415E-02 2.595143127E+02 0.000000000E+00 2.669864807E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.318259001E-01 9.143999815E-01 -2.709846944E-02 9.384584427E-02 2.581612549E+02 0.000000000E+00 2.669858398E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.318259001E-01 9.143999815E-01 -2.709846944E-02 9.384584427E-02 2.581612549E+02 0.000000000E+00 2.669858398E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.311893225E-01 9.143999815E-01 -2.696358971E-02 9.278532118E-02 2.577355652E+02 0.000000000E+00 2.669852295E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.311893225E-01 9.143999815E-01 -2.696358785E-02 9.278532118E-02 2.577355652E+02 0.000000000E+00 2.669852295E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.301707983E-01 9.143999815E-01 -2.674788423E-02 9.104365110E-02 2.576234436E+02 0.000000000E+00 2.669842224E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.301707983E-01 9.143999815E-01 -2.674788237E-02 9.104365110E-02 2.576234436E+02 0.000000000E+00 2.669842224E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.285409093E-01 9.143999815E-01 -2.640357241E-02 8.821928501E-02 2.579288025E+02 0.000000000E+00 2.669825745E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.285409093E-01 9.143999815E-01 -2.640357055E-02 8.821928501E-02 2.579288025E+02 0.000000000E+00 2.669825745E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.260180831E-01 9.143999815E-01 -2.587223984E-02 8.446988463E-02 2.590805664E+02 0.000000000E+00 2.669804077E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.260180831E-01 9.143999815E-01 -2.587223612E-02 8.446988463E-02 2.590805664E+02 0.000000000E+00 2.669804077E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.234947801E-01 9.143999815E-01 -2.534301579E-02 8.021301031E-02 2.609013977E+02 0.000000000E+00 2.669779053E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.234947801E-01 9.143999815E-01 -2.534301206E-02 8.021301031E-02 2.609013977E+02 0.000000000E+00 2.669779053E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.209710598E-01 9.143999815E-01 -2.481572516E-02 7.583172619E-02 2.630181580E+02 0.000000000E+00 2.669753723E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.209710598E-01 9.143999815E-01 -2.481572144E-02 7.583172619E-02 2.630181885E+02 0.000000000E+00 2.669753723E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.184469223E-01 9.143999815E-01 -2.429043129E-02 7.141842693E-02 2.651981812E+02 0.000000000E+00 2.669728088E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.184469223E-01 9.143999815E-01 -2.429042757E-02 7.141842693E-02 2.651982117E+02 0.000000000E+00 2.669728088E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.159224272E-01 9.143999815E-01 -2.376710065E-02 6.695215404E-02 2.673785706E+02 0.000000000E+00 2.669702148E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.159224272E-01 9.143999815E-01 -2.376709692E-02 6.695215404E-02 2.673786011E+02 0.000000000E+00 2.669702148E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.133975148E-01 9.143999815E-01 -2.324569784E-02 6.245139614E-02 2.695630493E+02 0.000000000E+00 2.669675903E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.133975148E-01 9.143999815E-01 -2.324569412E-02 6.245139614E-02 2.695630798E+02 0.000000000E+00 2.669675903E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.108721852E-01 9.143999815E-01 -2.272613905E-02 5.793093145E-02 2.717667542E+02 0.000000000E+00 2.669649658E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.108721852E-01 9.143999815E-01 -2.272613533E-02 5.793093145E-02 2.717667847E+02 0.000000000E+00 2.669649658E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.083464384E-01 9.143999815E-01 -2.220859565E-02 5.335134268E-02 2.740041504E+02 0.000000000E+00 2.669622803E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.083464384E-01 9.143999815E-01 -2.220859192E-02 5.335134268E-02 2.740041809E+02 0.000000000E+00 2.669622803E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.058203936E-01 9.143999815E-01 -2.169285528E-02 4.871386290E-02 2.762867432E+02 0.000000000E+00 2.669595947E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.058203936E-01 9.143999815E-01 -2.169285156E-02 4.871386290E-02 2.762867737E+02 0.000000000E+00 2.669595947E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.032938719E-01 9.143999815E-01 -2.117901295E-02 4.411087185E-02 2.786148071E+02 0.000000000E+00 2.669569092E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.032938719E-01 9.143999815E-01 -2.117900923E-02 4.411087185E-02 2.786148376E+02 0.000000000E+00 2.669569092E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.007670522E-01 9.143999815E-01 -2.066695131E-02 3.955222294E-02 2.809765015E+02 0.000000000E+00 2.669542542E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.007670522E-01 9.143999815E-01 -2.066694759E-02 3.955222294E-02 2.809765320E+02 0.000000000E+00 2.669542542E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.982398450E-01 9.143999815E-01 -2.015683055E-02 3.496401384E-02 2.833473816E+02 0.000000000E+00 2.669515686E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.982398152E-01 9.143999815E-01 -2.015682682E-02 3.496401384E-02 2.833474121E+02 0.000000000E+00 2.669515686E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.957122803E-01 9.143999815E-01 -1.964846440E-02 3.034993634E-02 2.857042542E+02 0.000000000E+00 2.669488831E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.957122505E-01 9.143999815E-01 -1.964846067E-02 3.034993634E-02 2.857042847E+02 0.000000000E+00 2.669488831E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.931842983E-01 9.143999815E-01 -1.914197952E-02 2.575926110E-02 2.880148010E+02 0.000000000E+00 2.669462280E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.931842685E-01 9.143999815E-01 -1.914197579E-02 2.575926110E-02 2.880148315E+02 0.000000000E+00 2.669462280E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.906559885E-01 9.143999815E-01 -1.863726415E-02 2.119814977E-02 2.902378845E+02 0.000000000E+00 2.669435425E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.906559587E-01 9.143999815E-01 -1.863726042E-02 2.119814977E-02 2.902379150E+02 0.000000000E+00 2.669435425E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.881273210E-01 9.143999815E-01 -1.813430339E-02 1.664935425E-02 2.923565063E+02 0.000000000E+00 2.669409180E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.881272912E-01 9.143999815E-01 -1.813429967E-02 1.664935425E-02 2.923565063E+02 0.000000000E+00 2.669409180E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.855982959E-01 9.143999815E-01 -1.763311587E-02 1.210794877E-02 2.943735352E+02 0.000000000E+00 2.669382324E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.855982661E-01 9.143999815E-01 -1.763311215E-02 1.210794877E-02 2.943735352E+02 0.000000000E+00 2.669382324E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.830689430E-01 9.143999815E-01 -1.713372953E-02 7.570239715E-03 2.963269653E+02 0.000000000E+00 2.669356079E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.830689132E-01 9.143999815E-01 -1.713372581E-02 7.570239715E-03 2.963269653E+02 0.000000000E+00 2.669356079E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.805392027E-01 9.143999815E-01 -1.663607545E-02 3.032530192E-03 2.983657227E+02 0.000000000E+00 2.669329529E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.805391729E-01 9.143999815E-01 -1.663607173E-02 3.032530192E-03 2.983657227E+02 0.000000000E+00 2.669329529E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.780091643E-01 9.143999815E-01 -1.614014991E-02 -1.521192025E-03 3.007544556E+02 0.000000000E+00 2.669302979E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.780091345E-01 9.143999815E-01 -1.614014618E-02 -1.521192025E-03 3.007544861E+02 0.000000000E+00 2.669302979E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.754787683E-01 9.143999815E-01 -1.564594172E-02 -6.092158146E-03 3.035009766E+02 0.000000000E+00 2.669276123E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.754787385E-01 9.143999815E-01 -1.564593799E-02 -6.092158146E-03 3.035010071E+02 0.000000000E+00 2.669276123E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.729480445E-01 9.143999815E-01 -1.515344717E-02 -1.068160031E-02 3.061586609E+02 0.000000000E+00 2.669249268E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.729480147E-01 9.143999815E-01 -1.515344344E-02 -1.068160031E-02 3.061586914E+02 0.000000000E+00 2.669249268E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.704169929E-01 9.143999815E-01 -1.466265228E-02 -1.531784888E-02 3.083833008E+02 0.000000000E+00 2.669222107E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.704169631E-01 9.143999815E-01 -1.466264855E-02 -1.531784888E-02 3.083833313E+02 0.000000000E+00 2.669222107E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.678856134E-01 9.143999815E-01 -1.417353470E-02 -1.995779201E-02 3.101266174E+02 0.000000000E+00 2.669194946E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.678855836E-01 9.143999815E-01 -1.417353097E-02 -1.995779201E-02 3.101266174E+02 0.000000000E+00 2.669194946E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.653538764E-01 9.143999815E-01 -1.368615218E-02 -2.452383190E-02 3.114980774E+02 0.000000000E+00 2.669168396E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.653538465E-01 9.143999815E-01 -1.368614845E-02 -2.452383190E-02 3.114980774E+02 0.000000000E+00 2.669168396E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.628218412E-01 9.143999815E-01 -1.320043392E-02 -2.906277403E-02 3.129887695E+02 0.000000000E+00 2.669141846E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.628218114E-01 9.143999815E-01 -1.320043020E-02 -2.906277403E-02 3.129887695E+02 0.000000000E+00 2.669141846E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.602895081E-01 9.143999815E-01 -1.271638833E-02 -3.365098312E-02 3.150409241E+02 0.000000000E+00 2.669114990E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.602894783E-01 9.143999815E-01 -1.271638460E-02 -3.365098312E-02 3.150409241E+02 0.000000000E+00 2.669114990E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.577568471E-01 9.143999815E-01 -1.223395951E-02 -3.826998919E-02 3.174162292E+02 0.000000000E+00 2.669088135E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.577568173E-01 9.143999815E-01 -1.223395579E-02 -3.826998919E-02 3.174162292E+02 0.000000000E+00 2.669088135E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.552238584E-01 9.143999815E-01 -1.175316889E-02 -4.288899153E-02 3.196685181E+02 0.000000000E+00 2.669060974E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
4.552238286E-01 9.143999815E-01 -1.175316516E-02 -4.288899153E-02 3.196685181E+02 0.000000000E+00 2.669060974E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
