#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 1350 [s]
#                                  LWC: 0.51 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                     <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_CUTDATA"
1.028093219E+00 1.000000015E-01 0.000000000E+00 -1.157332808E-01 1.232731348E+04 0.000000000E+00 2.746304932E+02 -1.000000000E+00 -9.990000000E+02 -9.990000000E+02 -9.990000000E+02
1.028087020E+00 1.000000015E-01 7.902843322E-07 -5.105100200E-02 8.569830078E+03 0.000000000E+00 2.746927490E+02 -1.000000000E+00 -9.990000000E+02 -9.990000000E+02 -9.990000000E+02
1.028086662E+00 1.000000015E-01 8.349693417E-07 -4.753848538E-02 8.370978516E+03 0.000000000E+00 2.746961365E+02 -1.000000000E+00 -9.990000000E+02 -9.990000000E+02 -9.990000000E+02
1.028068304E+00 1.000000015E-01 3.208405587E-06 5.290488899E-02 2.773589844E+03 0.000000000E+00 2.747924194E+02 -1.000000000E+00 -9.990000000E+02 -9.990000000E+02 -9.990000000E+02
1.028067231E+00 1.000000015E-01 3.342606533E-06 5.837642774E-02 2.477309814E+03 0.000000000E+00 2.747976685E+02 -1.000000000E+00 -9.990000000E+02 -9.990000000E+02 -9.990000000E+02
1.028036356E+00 1.000000015E-01 7.306955922E-06 1.096924916E-01 5.340898438E+02 0.000000000E+00 2.748465881E+02 -1.000000000E+00 -9.990000000E+02 -9.990000000E+02 -9.990000000E+02
1.028034687E+00 1.000000015E-01 7.531111805E-06 1.124931797E-01 4.310498352E+02 0.000000000E+00 2.748492432E+02 -1.000000000E+00 -9.990000000E+02 -9.990000000E+02 -9.990000000E+02
1.027991295E+00 1.000000015E-01 1.309934669E-05 1.249504685E-01 3.380248413E+02 0.000000000E+00 2.748610840E+02 -1.000000000E+00 -9.990000000E+02 -9.990000000E+02 -9.990000000E+02
1.027988911E+00 1.000000015E-01 1.341419102E-05 1.256576329E-01 3.328345337E+02 0.000000000E+00 2.748617554E+02 -1.000000000E+00 -9.990000000E+02 -9.990000000E+02 -9.990000000E+02
1.027932882E+00 1.000000015E-01 2.060455336E-05 1.256856024E-01 2.741116333E+02 0.000000000E+00 2.748617859E+02 -1.000000000E+00 -9.990000000E+02 -9.990000000E+02 -9.990000000E+02
