#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

                                                    <- Optional ->                 
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"

ZONE T="SLICE_Y_0p9144_BINS01_KS_1mm_CUTDATA"
5.324723721E-01 9.143999815E-01 -2.723562904E-02 8.508905768E-02 2.345884552E+02 0.000000000E+00 2.704648132E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.322960019E-01 9.143999815E-01 -2.719818987E-02 8.965759724E-02 2.443598480E+02 0.000000000E+00 2.704674377E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.321195722E-01 9.143999815E-01 -2.716075070E-02 9.422489256E-02 2.541482391E+02 0.000000000E+00 2.704700928E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.318372846E-01 9.143999815E-01 -2.710091323E-02 9.358275682E-02 2.544480896E+02 0.000000000E+00 2.704697266E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.315549970E-01 9.143999815E-01 -2.704107389E-02 9.293812513E-02 2.547736816E+02 0.000000000E+00 2.704693604E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.311033726E-01 9.143999815E-01 -2.694537863E-02 9.210146964E-02 2.549660950E+02 0.000000000E+00 2.704688721E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.306517482E-01 9.143999815E-01 -2.684968151E-02 9.126356989E-02 2.551719055E+02 0.000000000E+00 2.704683838E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.299290419E-01 9.143999815E-01 -2.669684403E-02 8.994812518E-02 2.552319794E+02 0.000000000E+00 2.704676208E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.292063355E-01 9.143999815E-01 -2.654400282E-02 8.863142133E-02 2.552909851E+02 0.000000000E+00 2.704668579E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
5.280498862E-01 9.143999815E-01 -2.630023472E-02 8.657906950E-02 2.557286835E+02 0.000000000E+00 2.704656677E+02 -1.000000000E+00 -9.990000000E+02 0.000000000E+00 -9.990000000E+02
