#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"
ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5334mm_CUTDATA"
0.53166 0.91440 -0.02863 0.20520 304.97777 0.00000 270.53598 1.00000 -999.00000 -999.00000 -999.00000 
0.53166 0.91440 -0.02863 0.20520 304.97577 0.00000 270.53598 1.00000 -999.00000 -999.00000 -999.00000 
0.53051 0.91440 -0.02871 0.15815 310.91228 0.00000 270.51453 1.00000 -999.00000 -999.00000 -999.00000 
0.53051 0.91440 -0.02871 0.15815 310.91229 0.00000 270.51453 1.00000 -999.00000 -999.00000 -999.00000 
0.52867 0.91440 -0.02883 0.15625 313.56314 0.00000 270.50519 1.00000 -999.00000 -999.00000 -999.00000 
0.52867 0.91440 -0.02883 0.15625 313.56314 0.00000 270.50519 1.00000 -999.00000 -999.00000 -999.00000 
0.52572 0.91440 -0.02903 0.14241 315.55459 0.00000 270.49863 1.00000 -999.00000 -999.00000 -999.00000 
0.52572 0.91440 -0.02903 0.14241 315.55460 0.00000 270.49863 1.00000 -999.00000 -999.00000 -999.00000 
0.52100 0.91440 -0.02935 0.12655 318.44122 0.00000 270.48917 1.00000 -999.00000 -999.00000 -999.00000 
0.52100 0.91440 -0.02935 0.12655 318.44122 0.00000 270.48917 1.00000 -999.00000 -999.00000 -999.00000 
0.51345 0.91440 -0.02984 0.10693 321.91857 0.00000 270.47842 1.00000 -999.00000 -999.00000 -999.00000 
0.51345 0.91440 -0.02984 0.10693 321.91858 0.00000 270.47842 1.00000 -999.00000 -999.00000 -999.00000 
0.50524 0.91440 -0.03035 0.08772 325.60604 0.00000 270.46759 1.00000 -999.00000 -999.00000 -999.00000 
0.50524 0.91440 -0.03035 0.08772 325.60605 0.00000 270.46759 1.00000 -999.00000 -999.00000 -999.00000 
0.49702 0.91440 -0.03085 0.07109 329.04052 0.00000 270.45795 1.00000 -999.00000 -999.00000 -999.00000 
0.49702 0.91440 -0.03085 0.07109 329.04053 0.00000 270.45795 1.00000 -999.00000 -999.00000 -999.00000 
0.48880 0.91440 -0.03133 0.05696 332.14651 0.00000 270.44962 1.00000 -999.00000 -999.00000 -999.00000 
