#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#     HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm.
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                  AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 1350 [s]
#                                  LWC: 0.51 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999"
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "002_ONERAM6_01"
FILETYPE = FULL
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"
ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_CUTDATA"
 I=384, J=1, K=1, DATAPACKING=POINT
1.02810 0.10000 0.00000 -0.04493 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02809 0.10000 -0.00000 -0.02818 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02807 0.10000 -0.00000 -0.02926 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02804 0.10000 -0.00001 -0.02665 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02799 0.10000 -0.00001 -0.02408 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02793 0.10000 -0.00002 -0.02193 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02786 0.10000 -0.00003 -0.01989 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02777 0.10000 -0.00004 -0.01813 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02767 0.10000 -0.00005 -0.01651 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02756 0.10000 -0.00007 -0.01509 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02743 0.10000 -0.00009 -0.01379 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02728 0.10000 -0.00010 -0.01265 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02712 0.10000 -0.00013 -0.01162 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02695 0.10000 -0.00015 -0.01072 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02675 0.10000 -0.00017 -0.00991 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02654 0.10000 -0.00020 -0.00920 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02631 0.10000 -0.00023 -0.00858 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
1.02607 0.10000 -0.00026 -0.00804 0.00000 0.00000 273.15000 -1.00000 -999.00000 917.00000 0.00000
