#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"
ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5334mm_CUTDATA"
0.53086 0.91440 -0.02868 0.18335 311.73412 0.00000 267.03632 1.00000 -999.00000 -999.00000 -999.00000 
0.53086 0.91440 -0.02868 0.18335 311.73138 0.00000 267.03632 1.00000 -999.00000 -999.00000 -999.00000 
0.52843 0.91440 -0.02885 0.15907 315.11962 0.00000 267.02454 1.00000 -999.00000 -999.00000 -999.00000 
0.52843 0.91440 -0.02885 0.15907 315.11963 0.00000 267.02454 1.00000 -999.00000 -999.00000 -999.00000 
0.52453 0.91440 -0.02911 0.14364 318.24789 0.00000 267.01404 1.00000 -999.00000 -999.00000 -999.00000 
0.52453 0.91440 -0.02911 0.14364 318.24789 0.00000 267.01404 1.00000 -999.00000 -999.00000 -999.00000 
0.51931 0.91440 -0.02946 0.12652 321.25018 0.00000 267.00455 1.00000 -999.00000 -999.00000 -999.00000 
0.51931 0.91440 -0.02946 0.12652 321.25018 0.00000 267.00455 1.00000 -999.00000 -999.00000 -999.00000 
0.51409 0.91440 -0.02980 0.11078 324.19628 0.00000 266.99554 1.00000 -999.00000 -999.00000 -999.00000 
0.51409 0.91440 -0.02980 0.11078 324.19629 0.00000 266.99554 1.00000 -999.00000 -999.00000 -999.00000 
0.50887 0.91440 -0.03013 0.09716 326.86407 0.00000 266.98755 1.00000 -999.00000 -999.00000 -999.00000 
0.50887 0.91440 -0.03013 0.09716 326.86407 0.00000 266.98755 1.00000 -999.00000 -999.00000 -999.00000 
0.50365 0.91440 -0.03045 0.08518 329.28131 0.00000 266.98053 1.00000 -999.00000 -999.00000 -999.00000 
0.50365 0.91440 -0.03045 0.08518 329.28131 0.00000 266.98053 1.00000 -999.00000 -999.00000 -999.00000 
0.49843 0.91440 -0.03077 0.07448 331.50476 0.00000 266.97427 1.00000 -999.00000 -999.00000 -999.00000 
0.49843 0.91440 -0.03077 0.07448 331.50476 0.00000 266.97427 1.00000 -999.00000 -999.00000 -999.00000 
0.49321 0.91440 -0.03107 0.06486 333.57440 0.00000 266.96866 1.00000 -999.00000 -999.00000 -999.00000 
0.49321 0.91440 -0.03107 0.06486 333.57440 0.00000 266.96866 1.00000 -999.00000 -999.00000 -999.00000 
