#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"
ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5334mm_CUTDATA"
0.53166 0.91440 -0.02863 0.20524 307.78363 0.00000 267.05072 1.00000 -999.00000 -999.00000 -999.00000 
0.53166 0.91440 -0.02863 0.20524 307.78162 0.00000 267.05072 1.00000 -999.00000 -999.00000 -999.00000 
0.53051 0.91440 -0.02871 0.15848 313.72582 0.00000 267.02939 1.00000 -999.00000 -999.00000 -999.00000 
0.53051 0.91440 -0.02871 0.15848 313.72583 0.00000 267.02939 1.00000 -999.00000 -999.00000 -999.00000 
0.52867 0.91440 -0.02883 0.15651 316.38992 0.00000 267.02002 1.00000 -999.00000 -999.00000 -999.00000 
0.52867 0.91440 -0.02883 0.15651 316.38992 0.00000 267.02002 1.00000 -999.00000 -999.00000 -999.00000 
0.52572 0.91440 -0.02903 0.14266 318.40075 0.00000 267.01343 1.00000 -999.00000 -999.00000 -999.00000 
0.52572 0.91440 -0.02903 0.14266 318.40076 0.00000 267.01343 1.00000 -999.00000 -999.00000 -999.00000 
0.52100 0.91440 -0.02935 0.12674 321.31332 0.00000 267.00397 1.00000 -999.00000 -999.00000 -999.00000 
0.52100 0.91440 -0.02935 0.12674 321.31332 0.00000 267.00397 1.00000 -999.00000 -999.00000 -999.00000 
0.51345 0.91440 -0.02984 0.10708 324.82116 0.00000 266.99313 1.00000 -999.00000 -999.00000 -999.00000 
0.51345 0.91440 -0.02984 0.10708 324.82117 0.00000 266.99313 1.00000 -999.00000 -999.00000 -999.00000 
0.50524 0.91440 -0.03035 0.08784 328.53930 0.00000 266.98227 1.00000 -999.00000 -999.00000 -999.00000 
0.50524 0.91440 -0.03035 0.08784 328.53931 0.00000 266.98227 1.00000 -999.00000 -999.00000 -999.00000 
0.49702 0.91440 -0.03085 0.07119 332.00125 0.00000 266.97260 1.00000 -999.00000 -999.00000 -999.00000 
0.49702 0.91440 -0.03085 0.07119 332.00125 0.00000 266.97260 1.00000 -999.00000 -999.00000 -999.00000 
0.48880 0.91440 -0.03133 0.05703 335.13146 0.00000 266.96423 1.00000 -999.00000 -999.00000 -999.00000 
