#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#      HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"
ZONE T="SLICE_Y_0p9144_BINS01_KS_0p5334mm_CUTDATA"
0.53202 0.91440 -0.02860 0.19889 308.85443 0.00000 267.04639 1.00000 -999.00000 -999.00000 -999.00000 
0.53173 0.91440 -0.02862 0.18632 310.44707 0.00000 267.04063 1.00000 -999.00000 -999.00000 -999.00000 
0.53144 0.91440 -0.02864 0.17374 312.03973 0.00000 267.03488 1.00000 -999.00000 -999.00000 -999.00000 
0.53098 0.91440 -0.02867 0.17206 312.86686 0.00000 267.03197 1.00000 -999.00000 -999.00000 -999.00000 
0.53052 0.91440 -0.02871 0.17037 313.69400 0.00000 267.02905 1.00000 -999.00000 -999.00000 -999.00000 
0.52979 0.91440 -0.02876 0.16615 314.35707 0.00000 267.02682 1.00000 -999.00000 -999.00000 -999.00000 
0.52905 0.91440 -0.02881 0.16193 315.02014 0.00000 267.02460 1.00000 -999.00000 -999.00000 -999.00000 
0.52787 0.91440 -0.02889 0.15662 315.94740 0.00000 267.02148 1.00000 -999.00000 -999.00000 -999.00000 
0.52669 0.91440 -0.02897 0.15132 316.87468 0.00000 267.01837 1.00000 -999.00000 -999.00000 -999.00000 
0.52480 0.91440 -0.02909 0.14480 317.99557 0.00000 267.01479 1.00000 -999.00000 -999.00000 -999.00000 
0.52292 0.91440 -0.02922 0.13829 319.11646 0.00000 267.01120 1.00000 -999.00000 -999.00000 -999.00000 
0.52104 0.91440 -0.02935 0.13179 320.29058 0.00000 267.00752 1.00000 -999.00000 -999.00000 -999.00000 
0.51916 0.91440 -0.02947 0.12529 321.46472 0.00000 267.00385 1.00000 -999.00000 -999.00000 -999.00000 
0.51728 0.91440 -0.02959 0.11950 322.55618 0.00000 267.00049 1.00000 -999.00000 -999.00000 -999.00000 
0.51540 0.91440 -0.02972 0.11371 323.64764 0.00000 266.99713 1.00000 -999.00000 -999.00000 -999.00000 
0.51352 0.91440 -0.02984 0.10857 324.64341 0.00000 266.99413 1.00000 -999.00000 -999.00000 -999.00000 
0.51164 0.91440 -0.02996 0.10343 325.63918 0.00000 266.99112 1.00000 -999.00000 -999.00000 -999.00000 
