#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Cut/Slice DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#                  X [m]:  X-coordinate of the surface (clean for reference)
#                  Y [m]:  Y-coordinate of the surface (clean for reference)
#                  Z [m]:  Z-coordinate of the surface (clean for reference)
#                 Cp [-]:  Pressure coefficient
#            HTC [W/m2K]:  Convective Heat Transfer Coefficient (on the rough surface)
#               Beta [-]:  Collection efficiency
#                 Ts [K]:  Surface temperature
#                 FF [-]:  Freezing fraction
#                  k [m]:  Surface roughness height if variable (OPTIONAL)
#         RhoIce [kg/m3]:  Ice density (OPTIONAL)
#     HTC_CLEAN [W/m2K]:  Convective Heat Transfer Coefficient on the surface without roughness (OPTIONAL)
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm.
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                  AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999"
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "002_NACA0012_AE3932_01"
FILETYPE = FULL
VARIABLES = "X" "Y" "Z" "Cp" "HTC" "Beta" "Ts" "FF" "k" "RhoIce" "HTC_CLEAN"
ZONE T="SLICE_Y_0p9144_BINS01_KS_1mm_CUTDATA"
 I=1, J=1, K=1, DATAPACKING=POINT
-999.00000 -999.00000 -999.00000 -999.00000 -999.00000 -999.00000 -999.00000 -999.00000 -999.00000 -999.00000 -999.00000
ZONE T="SLICE_Y_0p9144_BINS03_KS_1mm_CUTDATA"
 I=261, J=1, K=1, DATAPACKING=POINT
0.53086 0.91440 -0.02868 0.29990 0.00000 0.00000 273.15000 -1.00000 0.46051 917.00000 0.00000
0.52843 0.91440 -0.02885 0.23837 0.00000 0.00000 273.15000 -1.00000 0.04741 917.00000 0.00000
0.52453 0.91440 -0.02911 0.22972 0.00000 0.00000 273.15000 -1.00000 0.09058 917.00000 0.00000
0.51931 0.91440 -0.02946 0.20733 0.00000 0.00000 273.15000 -1.00000 0.10267 917.00000 0.00000
0.51410 0.91440 -0.02980 0.19181 0.00000 0.00000 273.15000 -1.00000 0.11920 917.00000 0.00000
0.50888 0.91440 -0.03013 0.17672 0.00000 0.00000 273.15000 -1.00000 0.12910 917.00000 0.00000
0.50365 0.91440 -0.03045 0.16424 0.00000 0.00000 273.15000 -1.00000 0.13895 917.00000 0.00000
0.49843 0.91440 -0.03077 0.15289 0.00000 0.00000 273.15000 -1.00000 0.14695 917.00000 0.00000
0.49321 0.91440 -0.03107 0.14279 0.00000 0.00000 273.15000 -1.00000 0.15423 917.00000 0.00000
0.48799 0.91440 -0.03137 0.13362 0.00000 0.00000 273.15000 -1.00000 0.16067 917.00000 0.00000
0.48277 0.91440 -0.03166 0.12526 0.00000 0.00000 273.15000 -1.00000 0.16649 917.00000 0.00000
0.47754 0.91440 -0.03195 0.11756 0.00000 0.00000 273.15000 -1.00000 0.17180 917.00000 0.00000
0.47232 0.91440 -0.03223 0.11044 0.00000 0.00000 273.15000 -1.00000 0.17669 917.00000 0.00000
0.46710 0.91440 -0.03250 0.10382 0.00000 0.00000 273.15000 -1.00000 0.18120 917.00000 0.00000
0.46187 0.91440 -0.03276 0.09760 0.00000 0.00000 273.15000 -1.00000 0.18541 917.00000 0.00000
0.45665 0.91440 -0.03302 0.09178 0.00000 0.00000 273.15000 -1.00000 0.18935 917.00000 0.00000
0.45142 0.91440 -0.03327 0.08629 0.00000 0.00000 273.15000 -1.00000 0.19305 917.00000 0.00000
0.44620 0.91440 -0.03351 0.08109 0.00000 0.00000 273.15000 -1.00000 0.19656 917.00000 0.00000
0.44098 0.91440 -0.03374 0.07616 0.00000 0.00000 273.15000 -1.00000 0.19987 917.00000 0.00000
0.43575 0.91440 -0.03397 0.07147 0.00000 0.00000 273.15000 -1.00000 0.20302 917.00000 0.00000
0.43052 0.91440 -0.03420 0.06697 0.00000 0.00000 273.15000 -1.00000 0.20603 917.00000 0.00000
0.42530 0.91440 -0.03441 0.06267 0.00000 0.00000 273.15000 -1.00000 0.20893 917.00000 0.00000
0.42007 0.91440 -0.03462 0.05854 0.00000 0.00000 273.15000 -1.00000 0.21171 917.00000 0.00000
0.41484 0.91440 -0.03482 0.05456 0.00000 0.00000 273.15000 -1.00000 0.21440 917.00000 0.00000
0.40962 0.91440 -0.03502 0.05073 0.00000 0.00000 273.15000 -1.00000 0.21701 917.00000 0.00000
0.40439 0.91440 -0.03521 0.04703 0.00000 0.00000 273.15000 -1.00000 0.21954 917.00000 0.00000
0.39916 0.91440 -0.03539 0.04345 367.80802 0.00000 266.96137 -1.00000 0.22202 917.00000 367.80802
0.39394 0.91440 -0.03556 0.03998 368.88412 0.00000 266.95998 -1.00000 0.22445 917.00000 368.88412
